Node_1 Node_2    
"70    ,496",    
"70    ,23659",  
"70    ,4021",   
"70    ,20758",  
"70    ,21473",  
"70    ,867",    
"70    ,6752",   
"70    ,271",    
"70    ,27998",  
"71    ,22287",  
"72    ,11948",  
"72    ,28211",  
"72    ,2517",   
"73    ,5832",   
"74    ,20587",  
"74    ,4971",   
"75    ,23722",  
"75    ,27911",  
"75    ,2774",   
"75    ,22997",  
"75    ,16982",  
"76    ,17936",  
"77    ,21497",  
"77    ,102",    
"77    ,3068",   
"77    ,16126",  
"78    ,15943",  
"78    ,13241",  
"78    ,26212",  
"78    ,10444",  
"78    ,18679",  
"78    ,10564",  
"78    ,1194",   
"79    ,1771",   
"79    ,1887",   
"79    ,1519",   
"79    ,1592",   
"80    ,3955",   
"81    ,87",     
"81    ,2485",   
"81    ,6182",   
"81    ,2815",   
"82    ,14519",  
"83    ,13664",  
"83    ,4619",   
"84    ,1469",   
"84    ,4802",   
"84    ,19701",  
"84    ,14092",  
"84    ,13484",  
"84    ,9736",   
"84    ,24954",  
"84    ,25265",  
"84    ,1058",   
"84    ,237",    
"85    ,16709",  
"86    ,881",    
"86    ,3845",   
"86    ,20377",  
"86    ,15354",  
"86    ,22271",  
"86    ,26908",  
"86    ,11134",  
"86    ,7289",   
"86    ,16071",  
"86    ,28031",  
"86    ,7414",   
"86    ,357",    
"86    ,26851",  
"86    ,9065",   
"86    ,18876",  
"86    ,1613",   
"86    ,8282",   
"86    ,22005",  
"86    ,656",    
"86    ,2048",   
"86    ,11897",  
"86    ,9103",   
"86    ,937",    
"86    ,6821",   
"86    ,4383",   
"86    ,4849",   
"86    ,5666",   
"86    ,16618",  
"86    ,13681",  
"86    ,10012",  
"86    ,20608",  
"86    ,288",    
"86    ,18653",  
"86    ,19931",  
"86    ,22461",  
"86    ,19988",  
"86    ,21733",  
"86    ,24491",  
"86    ,8756",   
"87    ,1767",   
"87    ,2485",   
"87    ,20702",  
"87    ,15786",  
"88    ,21245",  
"88    ,21359",  
"88    ,18051",  
"88    ,1842",   
"88    ,13764",  
"88    ,18324",  
"88    ,20179",  
"88    ,25848",  
"88    ,14609",  
"88    ,26113",  
"89    ,15008",  
"89    ,28238",  
"89    ,22581",  
"90    ,12787",  
"90    ,11922",  
"90    ,10348",  
"90    ,24127",  
"90    ,25559",  
"90    ,21348",  
"90    ,10275",  
"91    ,15928",  
"91    ,24164",  
"91    ,2833",   
"92    ,8746",   
"92    ,217",    
"92    ,9569",   
"92    ,464",    
"92    ,6587",   
"92    ,12397",  
"92    ,10755",  
"92    ,5359",   
"92    ,22254",  
"92    ,17259",  
"93    ,8769",   
"93    ,16756",  
"94    ,25178",  
"95    ,9732",   
"96    ,25433",  
"96    ,705",    
"97    ,22908",  
"97    ,15206",  
"97    ,9038",   
"97    ,10131",  
"97    ,5056",   
"97    ,8551",   
"97    ,13351",  
"97    ,8407",   
"97    ,16385",  
"97    ,821",    
"98    ,17226",  
"98    ,6962",   
"98    ,2275",   
"98    ,16328",  
"98    ,901",    
"99    ,11809",  
"99    ,17163",  
"99    ,109",    
"99    ,19409",  
"99    ,425",    
"99    ,9553",   
"99    ,17963",  
"99    ,10304",  
"99    ,1777",   
"10    0,25306", 
"10    1,1641",  
"10    1,23254", 
"10    1,1401",  
"10    1,18429", 
"10    1,2635",  
"10    1,1408",  
"10    1,17995", 
"10    1,1689",  
"10    2,13609", 
"10    2,836",   
"10    2,27247", 
"10    2,14053", 
"10    2,1707",  
"10    2,16665", 
"10    2,26145", 
"10    2,13115", 
"10    2,8368",  
"10    3,16228", 
"10    3,16621", 
"10    4,16687", 
"10    4,12561", 
"10    4,22399", 
"10    5,1056",  
"10    6,11591", 
"10    6,27688", 
"10    6,1108",  
"10    6,11795", 
"10    6,12991", 
"10    6,27703", 
"10    6,27251", 
"10    6,26409", 
"10    6,24754", 
"10    6,9404",  
"10    6,25155", 
"10    6,911",   
"10    6,17355", 
"10    6,3411",  
"10    6,1374",  
"10    6,3349",  
"10    6,26386", 
"10    6,17383", 
"10    6,341",   
"10    6,14019", 
"10    7,5004",  
"10    7,16683", 
"10    7,356",   
"10    7,14104", 
"10    7,1365",  
"10    7,14507", 
"10    7,3163",  
"10    7,26804", 
"10    7,22959", 
"10    7,25165", 
"10    7,8707",  
"10    7,8525",  
"10    8,20666", 
"10    8,5978",  
"10    8,14777", 
"10    8,3123",  
"10    8,11345", 
"10    8,2305",  
"10    8,24649", 
"10    8,27254", 
"10    8,1534",  
"10    8,1016",  
"10    8,27743", 
"10    8,24265", 
"10    8,20625", 
"10    8,804",   
"10    8,2146",  
"10    8,5598",  
"10    8,1967",  
"10    9,442",   
"10    9,8381",  
"10    9,22123", 
"10    9,25773", 
"11    0,8057",  
"11    0,27367", 
"11    1,1942",  
"11    1,6331",  
"11    1,11604", 
"11    1,5047",  
"11    1,20365", 
"11    1,7091",  
"11    1,21154", 
"11    1,9624",  
"11    1,10952", 
"11    1,19653", 
"11    1,26265", 
"11    2,7289",  
"11    2,13972", 
"11    3,24069", 
"11    3,17422", 
"11    3,25039", 
"11    3,1529",  
"11    3,4806",  
"11    3,1648",  
"11    3,9488",  
"11    3,4992",  
"11    3,11378", 
"11    3,7956",  
"11    3,262",   
"11    3,11365", 
"11    3,1263",  
"11    3,17511", 
"11    3,17952", 
"11    3,24616", 
"11    4,7308",  
"11    5,11282", 
"11    5,7513",  
"11    5,8472",  
"11    5,24659", 
"11    5,19372", 
"11    5,18471", 
"11    5,11599", 
"11    5,10956", 
"11    5,26393", 
"11    5,2677",  
"11    5,2536",  
"11    5,21203", 
"11    5,2096",  
"11    5,20558", 
"11    5,17057", 
"11    5,21315", 
"11    5,23749", 
"11    5,245",   
"11    5,14534", 
"11    5,11993", 
"11    5,20162", 
"11    5,16255", 
"11    5,8405",  
"11    5,20335", 
"11    5,10559", 
"11    5,14975", 
"11    6,2212",  
"11    6,16582", 
"11    6,8244",  
"11    6,245",   
"11    6,9354",  
"11    7,22987", 
"11    7,4222",  
"11    8,9026",  
"11    8,26618", 
"11    9,16152", 
"12    0,25501", 
"12    0,24864", 
"12    1,19591", 
"12    2,15761", 
"12    2,8359",  
"12    3,9701",  
"12    4,3852",  
"12    5,23249", 
"12    5,17869", 
"12    5,19805", 
"12    5,18454", 
"12    5,7809",  
"12    6,18603", 
"12    6,7584",  
"12    6,13483", 
"12    6,8167",  
"12    6,14697", 
"12    6,26824", 
"12    6,22001", 
"12    7,1782",  
"12    7,3147",  
"12    7,16955", 
"12    7,21029", 
"12    7,21746", 
"12    7,18044", 
"12    7,11989", 
"12    7,7413",  
"12    8,5398",  
"12    8,9395",  
"12    8,24419", 
"12    8,3634",  
"12    8,9992",  
"12    8,3779",  
"12    8,25165", 
"12    8,18603", 
"12    8,1142",  
"12    8,5835",  
"12    9,9871",  
"12    9,9557",  
"12    9,21424", 
"12    9,8947",  
"12    9,23389", 
"12    9,14206", 
"12    9,18605", 
"12    9,20319", 
"12    9,16434", 
"12    9,5528",  
"12    9,319",   
"12    9,4666",  
"12    9,20943", 
"12    9,1292",  
"12    9,4418",  
"12    9,6894",  
"12    9,18524", 
"12    9,11631", 
"12    9,1497",  
"12    9,3261",  
"13    0,23214", 
"13    0,26417", 
"13    0,16036", 
"13    0,10042", 
"13    0,4414",  
"13    0,22729", 
"13    0,1573",  
"13    0,1664",  
"13    0,24462", 
"13    0,1614",  
"13    0,24062", 
"13    1,872",   
"13    1,14399", 
"13    1,27321", 
"13    1,14378", 
"13    1,1685",  
"13    1,7488",  
"13    1,10789", 
"13    1,7816",  
"13    2,21586", 
"13    2,25597", 
"13    2,17104", 
"13    2,12681", 
"13    2,9819",  
"13    2,18995", 
"13    2,6038",  
"13    2,5045",  
"13    3,9842",  
"13    3,24069", 
"13    4,24904", 
"13    4,4722",  
"13    4,9377",  
"13    4,271",   
"13    4,19313", 
"13    4,22991", 
"13    5,10244", 
"13    5,6876",  
"13    5,6517",  
"13    5,12651", 
"13    5,10833", 
"13    5,9399",  
"13    5,8511",  
"13    5,25108", 
"13    5,14689", 
"13    6,26611", 
"13    6,1541",  
"13    6,24061", 
"13    6,4385",  
"13    7,14883", 
"13    7,11552", 
"13    7,6745",  
"13    7,25699", 
"13    7,1813",  
"13    7,25927", 
"13    7,3622",  
"13    7,23809", 
"13    7,12323", 
"13    7,16795", 
"13    7,25059", 
"13    7,25533", 
"13    8,723",   
"13    9,19378", 
"13    9,13738", 
"13    9,10476", 
"13    9,1142",  
"13    9,28098", 
"13    9,24592", 
"13    9,14479", 
"13    9,18603", 
"13    9,2326",  
"13    9,7158",  
"14    0,15741", 
"14    0,20956", 
"14    0,9716",  
"14    0,20947", 
"14    0,1828",  
"14    0,26405", 
"14    0,23162", 
"14    0,3761",  
"14    0,25287", 
"14    0,9992",  
"14    0,8855",  
"14    0,2007",  
"14    0,26846", 
"14    1,7091",  
"14    1,17651", 
"14    2,3919",  
"14    2,8471",  
"14    3,209",   
"14    3,16571", 
"14    3,21306", 
"14    3,15625", 
"14    3,93",    
"14    3,26123", 
"14    4,281",   
"14    4,24516", 
"14    5,15292", 
"14    6,3762",  
"14    7,18464", 
"14    8,16194", 
"14    8,19683", 
"14    8,23257", 
"14    8,20634", 
"14    9,926",   
"14    9,24828", 
"15    0,14136", 
"15    0,6722",  
"15    0,7155",  
"15    0,16151", 
"15    0,583",   
"15    0,9962",  
"15    0,5468",  
"15    1,21769", 
"15    1,6914",  
"15    1,12148", 
"15    1,19313", 
"15    1,17695", 
"15    2,23038", 
"15    2,7929",  
"15    2,24954", 
"15    2,6268",  
"15    2,12597", 
"15    2,25059", 
"15    2,9234",  
"15    2,916",   
"15    3,21836", 
"15    4,14954", 
"15    4,19579", 
"15    4,21919", 
"15    4,24274", 
"15    4,2064",  
"15    4,16999", 
"15    4,558",   
"15    4,23574", 
"15    4,12711", 
"15    5,24326", 
"15    5,14753", 
"15    5,585",   
"15    5,18101", 
"15    5,11364", 
"15    5,20757", 
"15    5,16388", 
"15    5,6001",  
"15    5,20033", 
"15    5,4343",  
"15    5,8368",  
"15    5,4845",  
"15    5,19976", 
"15    6,25433", 
"15    7,8188",  
"15    8,27382", 
"15    8,11462", 
"15    9,12264", 
"16    0,12023", 
"16    0,1961",  
"16    0,1129",  
"16    0,20008", 
"16    0,13829", 
"16    0,8319",  
"16    0,11484", 
"16    0,11814", 
"16    0,4862",  
"16    0,2327",  
"16    0,1373",  
"16    1,23455", 
"16    1,4954",  
"16    1,13131", 
"16    1,9874",  
"16    1,12196", 
"16    1,1428",  
"16    1,25273", 
"16    1,2147",  
"16    1,21138", 
"16    1,10559", 
"16    2,2634",  
"16    3,17412", 
"16    3,13603", 
"16    4,24645", 
"16    5,1828",  
"16    5,14024", 
"16    5,15986", 
"16    5,5701",  
"16    5,2895",  
"16    6,3253",  
"16    6,3958",  
"16    6,1714",  
"16    6,1908",  
"16    6,15212", 
"16    7,9431",  
"16    8,17144", 
"16    8,12966", 
"16    8,26268", 
"16    9,17561", 
"16    9,4624",  
"17    0,10767", 
"17    1,18904", 
"17    2,11634", 
"17    3,14893", 
"17    3,26273", 
"17    3,3674",  
"17    3,3046",  
"17    3,6566",  
"17    3,1249",  
"17    3,9258",  
"17    3,17052", 
"17    3,15226", 
"17    3,121",   
"17    3,2037",  
"17    3,13992", 
"17    4,11092", 
"17    5,25306", 
"17    5,7254",  
"17    5,24444", 
"17    5,16957", 
"17    5,17974", 
"17    5,23277", 
"17    5,26839", 
"17    5,1609",  
"17    5,13565", 
"17    5,13132", 
"17    5,1121",  
"17    5,26161", 
"17    5,795",   
"17    5,10512", 
"17    5,13895", 
"17    5,2204",  
"17    5,2629",  
"17    5,7747",  
"17    5,2763",  
"17    5,23254", 
"17    5,27821", 
"17    5,27152", 
"17    5,12257", 
"17    5,17787", 
"17    5,8873",  
"17    5,13481", 
"17    5,486",   
"17    5,8143",  
"17    5,26515", 
"17    5,18047", 
"17    5,3903",  
"17    6,27606", 
"17    6,7982",  
"17    6,5979",  
"17    6,1998",  
"17    7,27686", 
"17    7,6349",  
"17    8,352",   
"17    8,25112", 
"17    8,13831", 
"17    9,21248", 
"17    9,27579", 
"17    9,12357", 
"17    9,2212",  
"17    9,13282", 
"17    9,729",   
"17    9,23553", 
"17    9,18099", 
"17    9,8479",  
"17    9,11076", 
"17    9,1163",  
"17    9,4539",  
"18    0,14794", 
"18    0,10337", 
"18    0,5461",  
"18    0,8931",  
"18    0,23857", 
"18    0,33",    
"18    0,21079", 
"18    0,11727", 
"18    0,18216", 
"18    0,5711",  
"18    0,12405", 
"18    0,5989",  
"18    1,723",   
"18    1,27007", 
"18    1,19316", 
"18    1,26435", 
"18    2,25152", 
"18    3,4473",  
"18    3,745",   
"18    3,26267", 
"18    3,2306",  
"18    3,17438", 
"18    3,6654",  
"18    3,22392", 
"18    3,3287",  
"18    3,22895", 
"18    3,27851", 
"18    3,25385", 
"18    3,1289",  
"18    3,16923", 
"18    3,5929",  
"18    3,4603",  
"18    3,2339",  
"18    4,22404", 
"18    4,13225", 
"18    4,14813", 
"18    5,27105", 
"18    5,5846",  
"18    5,23185", 
"18    5,4475",  
"18    5,27461", 
"18    5,10994", 
"18    5,6182",  
"18    6,26901", 
"18    6,758",   
"18    6,749",   
"18    6,9621",  
"18    6,4721",  
"18    7,25241", 
"18    7,12004", 
"18    7,25397", 
"18    7,3759",  
"18    7,4051",  
"18    7,24219", 
"18    7,205",   
"18    7,22105", 
"18    7,16742", 
"18    7,16639", 
"18    7,14411", 
"18    7,20116", 
"18    7,20322", 
"18    7,10208", 
"18    7,3128",  
"18    7,12424", 
"18    7,16167", 
"18    7,8242",  
"18    7,24653", 
"18    7,25086", 
"18    8,26113", 
"18    8,18367", 
"18    8,17364", 
"18    8,17739", 
"18    8,5214",  
"18    8,24275", 
"18    8,1513",  
"18    8,8101",  
"18    8,10218", 
"18    8,20131", 
"18    8,24083", 
"18    8,8669",  
"18    9,6891",  
"18    9,14243", 
"19    0,2039",  
"19    0,25638", 
"19    0,25465", 
"19    0,2263",  
"19    1,11227", 
"19    1,15754", 
"19    1,24539", 
"19    2,16374", 
"19    2,13163", 
"19    2,25638", 
"19    2,5027",  
"19    2,27275", 
"19    3,6636",  
"19    3,16957", 
"19    3,10512", 
"19    3,1604",  
"19    3,495",   
"19    3,1335",  
"19    3,6177",  
"19    3,24136", 
"19    3,17743", 
"19    3,8363",  
"19    3,23932", 
"19    3,17232", 
"19    3,16908", 
"19    3,4693",  
"19    3,12257", 
"19    3,10739", 
"19    3,26143", 
"19    3,6238",  
"19    3,23083", 
"19    3,27821", 
"19    3,17847", 
"19    3,21438", 
"19    3,1609",  
"19    4,10588", 
"19    4,515",   
"19    4,19872", 
"19    4,23749", 
"19    4,10209", 
"19    4,705",   
"19    4,397",   
"19    4,7381",  
"19    4,2676",  
"19    4,23798", 
"19    4,3115",  
"19    4,15539", 
"19    4,21875", 
"19    4,4857",  
"19    4,2002",  
"19    5,23619", 
"19    6,7915",  
"19    6,16619", 
"19    6,13442", 
"19    6,12543", 
"19    6,3678",  
"19    6,3296",  
"19    6,14055", 
"19    6,9317",  
"19    7,27886", 
"19    7,755",   
"19    7,7796",  
"19    7,27179", 
"19    7,27164", 
"19    7,14513", 
"19    7,377",   
"19    7,896",   
"19    7,4373",  
"19    7,12793", 
"19    8,24654", 
"19    8,18",    
"19    8,22602", 
"19    8,22227", 
"19    8,4394",  
"19    8,15112", 
"19    9,12484", 
"19    9,14827", 
"19    9,27118", 
"19    9,412",   
"19    9,22182", 
"19    9,18658", 
"19    9,22325", 
"19    9,2449",  
"20    0,21786", 
"20    0,19935", 
"20    0,5649",  
"20    1,1244",  
"20    1,20899", 
"20    1,26682", 
"20    1,13623", 
"20    1,23115", 
"20    1,26916", 
"20    2,4639",  
"20    2,9907",  
"20    2,26397", 
"20    2,16439", 
"20    2,14606", 
"20    2,144",   
"20    3,1999",  
"20    3,2152",  
"20    3,1176",  
"20    3,28074", 
"20    3,12703", 
"20    4,19941", 
"20    4,8566",  
"20    4,6898",  
"20    4,22659", 
"20    5,7277",  
"20    5,5094",  
"20    5,25729", 
"20    5,7838",  
"20    6,22135", 
"20    7,27905", 
"20    7,1648",  
"20    7,417",   
"20    7,21279", 
"20    7,356",   
"20    8,2118",  
"20    8,216",   
"20    9,3684",  
"20    9,6949",  
"20    9,25721", 
"21    0,16797", 
"21    0,24617", 
"21    1,5913",  
"21    1,832",   
"21    1,2779",  
"21    1,19735", 
"21    1,14706", 
"21    1,17331", 
"21    1,12459", 
"21    1,17141", 
"21    1,3564",  
"21    1,2388",  
"21    1,28099", 
"21    1,24965", 
"21    1,7005",  
"21    1,12262", 
"21    2,7484",  
"21    2,434",   
"21    2,1866",  
"21    2,5349",  
"21    2,27489", 
"21    3,1196",  
"21    3,6477",  
"21    3,1928",  
"21    3,21147", 
"21    3,494",   
"21    3,6547",  
"21    3,16263", 
"21    3,3155",  
"21    3,10618", 
"21    4,22062", 
"21    4,1967",  
"21    4,11087", 
"21    4,867",   
"21    4,1878",  
"21    4,18919", 
"21    4,13096", 
"21    4,18411", 
"21    5,10115", 
"21    5,21335", 
"21    5,15875", 
"21    5,7152",  
"21    5,16501", 
"21    5,1047",  
"21    6,3865",  
"21    6,971",   
"21    7,8463",  
"21    7,27257", 
"21    7,2625",  
"21    7,5734",  
"21    7,27795", 
"21    8,1925",  
"21    8,5121",  
"21    8,25902", 
"21    8,13062", 
"21    8,21137", 
"21    8,19343", 
"21    8,5973",  
"21    8,25076", 
"21    8,9832",  
"21    8,8358",  
"21    9,17637", 
"22    0,13564", 
"22    0,5339",  
"22    0,11696", 
"22    0,14228", 
"22    0,128",   
"22    0,1471",  
"22    0,1948",  
"22    0,11315", 
"22    0,25219", 
"22    0,9089",  
"22    0,39",    
"22    0,12551", 
"22    0,26358", 
"22    0,867",   
"22    0,23469", 
"22    0,13036", 
"22    0,736",   
"22    0,881",   
"22    0,581",   
"22    0,25397", 
"22    0,17938", 
"22    0,24904", 
"22    0,8956",  
"22    0,1727",  
"22    0,26184", 
"22    0,8397",  
"22    0,3154",  
"22    0,24263", 
"22    0,4237",  
