Node_1   Node_2
      30 ,19467
      30 ,4717,
      30 ,20523
      31 ,18244
      31 ,27099
      31 ,23549
      31 ,5536,
      31 ,2562,
      31 ,19445
      31 ,27333
      31 ,26861
      31 ,24664
      31 ,27496
      31 ,6504,
      31 ,16287
      31 ,26194
      31 ,69,  
      32 ,9035,
      32 ,8757,
      32 ,4399,
      32 ,10456
      32 ,16734
      32 ,2495,
      32 ,21483
      32 ,14828
      33 ,27821
      33 ,5327,
      33 ,8096,
      33 ,19712
      33 ,18679
      33 ,21438
      33 ,22416
      33 ,5485,
      34 ,20689
      34 ,19411
      34 ,3343,
      34 ,19926
      35 ,8781,
      35 ,16983
      35 ,18626
      35 ,9395,
      35 ,2015,
      36 ,22491
      36 ,251, 
      36 ,17782
      37 ,15866
      37 ,2454,
      38 ,9228,
      38 ,6079,
      38 ,12436
      39 ,14687
      39 ,17527
      39 ,22714
      39 ,11436
      40 ,406, 
      40 ,2841,
      40 ,10535
      40 ,9095,
      40 ,24415
      40 ,341, 
      40 ,20724
      41 ,21886
      42 ,8799,
      43 ,11538
      43 ,903, 
      43 ,11484
      43 ,1965,
      43 ,1321,
      43 ,27779
      44 ,15561
      45 ,18082
      45 ,17599
      45 ,6841,
      45 ,22164
      45 ,20941
      45 ,25992
      45 ,5751,
      45 ,9231,
      46 ,2045,
      46 ,25638
      46 ,10591
      46 ,18949
      46 ,26019
      46 ,18197
      47 ,26283
      47 ,12423
      47 ,10114
      47 ,27488
      47 ,15049
      47 ,24934
      47 ,18846
      47 ,2094,
      47 ,20953
      48 ,1049,
      48 ,9981,
      48 ,9343,
      48 ,5448,
      48 ,7832,
      48 ,2671,
      48 ,2173,
      48 ,882, 
      48 ,22001
      49 ,17836
      49 ,8898,
      49 ,14731
      49 ,25425
      49 ,15312
      49 ,11952
      49 ,26244
      49 ,7042,
      49 ,14636
      49 ,2094,
      49 ,2024,
      49 ,9919,
      49 ,18015
      50 ,2003,
      51 ,4893,
      51 ,18772
      51 ,7162,
      51 ,25472
      51 ,424, 
      51 ,24461
      51 ,2093,
      51 ,7423,
      51 ,5705,
      51 ,7956,
      52 ,8068,
      52 ,2214,
      52 ,2929,
      52 ,902, 
      52 ,3871,
      52 ,9263,
      53 ,19033
      53 ,23641
      54 ,14976
      54 ,2958,
      54 ,26364
      54 ,23183
      54 ,18082
      54 ,20427
      54 ,11599
      55 ,17061
      56 ,2386,
      56 ,25588
      56 ,14287
      56 ,13839
      56 ,18061
      56 ,25008
      56 ,16856
      56 ,16351
      56 ,5747,
      56 ,27423
      56 ,24242
      57 ,25505
      57 ,14871
      57 ,1023,
      57 ,12511
      58 ,9669,
      58 ,4422,
      58 ,27372
      58 ,10072
      59 ,1858,
      60 ,23309
      60 ,2243,
      60 ,11867
      60 ,19157
      60 ,2482,
      61 ,22474
      61 ,13707
      62 ,27686
      62 ,9795,
      62 ,12869
      62 ,867, 
      62 ,1878,
      62 ,10457
      63 ,8044,
      63 ,17896
      63 ,9646,
      64 ,20562
      64 ,12632
      64 ,20024
      64 ,7396,
      65 ,2048,
      65 ,11134
      65 ,782, 
      65 ,17214
      65 ,2017,
      65 ,17048
      65 ,1083,
      65 ,8312,
      65 ,1535,
      66 ,3585,
      66 ,23874
      67 ,21126
      67 ,9569,
      67 ,22283
      67 ,17075
      67 ,693, 
      67 ,22149
      67 ,14901
      67 ,24779
      67 ,3872,
      67 ,23922
      67 ,13405
      67 ,1324,
      67 ,26497
      67 ,14431
      67 ,17543
      68 ,1284,
      68 ,9903,
      68 ,17027
      68 ,65,  
      68 ,1206,
      68 ,16309
      70 ,4161,
      70 ,21728
      70 ,12253
      70 ,496, 
      70 ,23659
      70 ,4021,
      70 ,20758
      70 ,21473
      70 ,867, 
      70 ,6752,
      70 ,271, 
      70 ,27998
      71 ,22287
      72 ,11948
      72 ,28211
      72 ,2517,
      73 ,5832,
      74 ,20587
      74 ,4971,
      75 ,23722
      75 ,27911
      75 ,2774,
      75 ,22997
      75 ,16982
      76 ,17936
      77 ,21497
      77 ,102, 
      77 ,3068,
      77 ,16126
      78 ,15943
      78 ,13241
      78 ,26212
      78 ,10444
      78 ,18679
      78 ,10564
      78 ,1194,
      79 ,1771,
      79 ,1887,
      79 ,1519,
      79 ,1592,
      80 ,3955,
      81 ,87,  
      81 ,2485,
      81 ,6182,
      81 ,2815,
      82 ,14519
      83 ,13664
      83 ,4619,
      84 ,1469,
      84 ,4802,
      84 ,19701
      84 ,14092
      84 ,13484
      84 ,9736,
      84 ,24954
      84 ,25265
      84 ,1058,
      84 ,237, 
      85 ,16709
      86 ,881, 
      86 ,3845,
      86 ,20377
      86 ,15354
      86 ,22271
      86 ,26908
      86 ,11134
      86 ,7289,
      86 ,16071
      86 ,28031
      86 ,7414,
      86 ,357, 
      86 ,26851
      86 ,9065,
      86 ,18876
      86 ,1613,
      86 ,8282,
      86 ,22005
      86 ,656, 
      86 ,2048,
      86 ,11897
      86 ,9103,
      86 ,937, 
      86 ,6821,
      86 ,4383,
      86 ,4849,
      86 ,5666,
      86 ,16618
      86 ,13681
      86 ,10012
      86 ,20608
      86 ,288, 
      86 ,18653
      86 ,19931
      86 ,22461
      86 ,19988
      86 ,21733
      86 ,24491
      86 ,8756,
      87 ,1767,
      87 ,2485,
      87 ,20702
      87 ,15786
      88 ,21245
      88 ,21359
      88 ,18051
      88 ,1842,
      88 ,13764
      88 ,18324
      88 ,20179
      88 ,25848
      88 ,14609
      88 ,26113
      89 ,15008
      89 ,28238
      89 ,22581
      90 ,12787
      90 ,11922
      90 ,10348
      90 ,24127
      90 ,25559
      90 ,21348
      90 ,10275
      91 ,15928
      91 ,24164
      91 ,2833,
      92 ,8746,
      92 ,217, 
      92 ,9569,
      92 ,464, 
      92 ,6587,
      92 ,12397
      92 ,10755
      92 ,5359,
      92 ,22254
      92 ,17259
      93 ,8769,
      93 ,16756
      94 ,25178
      95 ,9732,
      96 ,25433
      96 ,705, 
      97 ,22908
      97 ,15206
      97 ,9038,
      97 ,10131
      97 ,5056,
      97 ,8551,
      97 ,13351
      97 ,8407,
      97 ,16385
      97 ,821, 
      98 ,17226
      98 ,6962,
      98 ,2275,
      98 ,16328
      98 ,901, 
      99 ,11809
      99 ,17163
      99 ,109, 
      99 ,19409
      99 ,425, 
      99 ,9553,
      99 ,17963
      99 ,10304
      99 ,1777,
      10 0,2530
      10 1,1641
      10 1,2325
      10 1,1401
      10 1,1842
      10 1,2635
      10 1,1408
      10 1,1799
      10 1,1689
      10 2,1360
      10 2,836,
      10 2,2724
      10 2,1405
      10 2,1707
      10 2,1666
      10 2,2614
      10 2,1311
      10 2,8368
      10 3,1622
      10 3,1662
      10 4,1668
      10 4,1256
      10 4,2239
      10 5,1056
      10 6,1159
      10 6,2768
      10 6,1108
      10 6,1179
      10 6,1299
      10 6,2770
      10 6,2725
      10 6,2640
      10 6,2475
      10 6,9404
      10 6,2515
      10 6,911,
      10 6,1735
      10 6,3411
      10 6,1374
      10 6,3349
      10 6,2638
      10 6,1738
      10 6,341,
      10 6,1401
      10 7,5004
      10 7,1668
      10 7,356,
      10 7,1410
      10 7,1365
      10 7,1450
      10 7,3163
      10 7,2680
      10 7,2295
      10 7,2516
      10 7,8707
      10 7,8525
      10 8,2066
      10 8,5978
      10 8,1477
      10 8,3123
      10 8,1134
      10 8,2305
      10 8,2464
      10 8,2725
      10 8,1534
      10 8,1016
      10 8,2774
      10 8,2426
      10 8,2062
      10 8,804,
      10 8,2146
      10 8,5598
      10 8,1967
      10 9,442,
      10 9,8381
      10 9,2212
      10 9,2577
      11 0,8057
      11 0,2736
      11 1,1942
      11 1,6331
      11 1,1160
      11 1,5047
      11 1,2036
      11 1,7091
      11 1,2115
      11 1,9624
      11 1,1095
      11 1,1965
      11 1,2626
      11 2,7289
      11 2,1397
      11 3,2406
      11 3,1742
      11 3,2503
      11 3,1529
      11 3,4806
      11 3,1648
      11 3,9488
      11 3,4992
      11 3,1137
      11 3,7956
      11 3,262,
      11 3,1136
      11 3,1263
      11 3,1751
      11 3,1795
      11 3,2461
      11 4,7308
      11 5,1128
      11 5,7513
      11 5,8472
      11 5,2465
      11 5,1937
      11 5,1847
      11 5,1159
      11 5,1095
      11 5,2639
      11 5,2677
      11 5,2536
      11 5,2120
      11 5,2096
      11 5,2055
      11 5,1705
      11 5,2131
      11 5,2374
      11 5,245,
      11 5,1453
      11 5,1199
      11 5,2016
      11 5,1625
      11 5,8405
      11 5,2033
      11 5,1055
      11 5,1497
      11 6,2212
      11 6,1658
      11 6,8244
      11 6,245,
      11 6,9354
      11 7,2298
      11 7,4222
      11 8,9026
      11 8,2661
      11 9,1615
      12 0,2550
      12 0,2486
      12 1,1959
      12 2,1576
      12 2,8359
      12 3,9701
      12 4,3852
      12 5,2324
      12 5,1786
      12 5,1980
      12 5,1845
      12 5,7809
      12 6,1860
      12 6,7584
      12 6,1348
      12 6,8167
      12 6,1469
      12 6,2682
      12 6,2200
      12 7,1782
      12 7,3147
      12 7,1695
      12 7,2102
      12 7,2174
      12 7,1804
      12 7,1198
      12 7,7413
      12 8,5398
      12 8,9395
      12 8,2441
      12 8,3634
      12 8,9992
      12 8,3779
      12 8,2516
      12 8,1860
      12 8,1142
      12 8,5835
      12 9,9871
      12 9,9557
      12 9,2142
      12 9,8947
      12 9,2338
      12 9,1420
      12 9,1860
      12 9,2031
      12 9,1643
      12 9,5528
      12 9,319,
      12 9,4666
      12 9,2094
      12 9,1292
      12 9,4418
      12 9,6894
      12 9,1852
      12 9,1163
      12 9,1497
      12 9,3261
      13 0,2321
      13 0,2641
      13 0,1603
      13 0,1004
      13 0,4414
      13 0,2272
      13 0,1573
      13 0,1664
      13 0,2446
      13 0,1614
      13 0,2406
      13 1,872,
      13 1,1439
      13 1,2732
      13 1,1437
      13 1,1685
      13 1,7488
      13 1,1078
      13 1,7816
      13 2,2158
      13 2,2559
      13 2,1710
      13 2,1268
      13 2,9819
      13 2,1899
      13 2,6038
      13 2,5045
      13 3,9842
      13 3,2406
      13 4,2490
      13 4,4722
      13 4,9377
      13 4,271,
      13 4,1931
      13 4,2299
      13 5,1024
      13 5,6876
      13 5,6517
      13 5,1265
      13 5,1083
      13 5,9399
      13 5,8511
      13 5,2510
      13 5,1468
      13 6,2661
      13 6,1541
      13 6,2406
      13 6,4385
      13 7,1488
      13 7,1155
      13 7,6745
      13 7,2569
      13 7,1813
      13 7,2592
      13 7,3622
      13 7,2380
      13 7,1232
      13 7,1679
      13 7,2505
      13 7,2553
      13 8,723,
      13 9,1937
      13 9,1373
      13 9,1047
      13 9,1142
      13 9,2809
      13 9,2459
      13 9,1447
      13 9,1860
      13 9,2326
      13 9,7158
      14 0,1574
      14 0,2095
      14 0,9716
      14 0,2094
      14 0,1828
      14 0,2640
      14 0,2316
      14 0,3761
      14 0,2528
      14 0,9992
      14 0,8855
      14 0,2007
      14 0,2684
      14 1,7091
      14 1,1765
      14 2,3919
      14 2,8471
      14 3,209,
      14 3,1657
      14 3,2130
      14 3,1562
      14 3,93, 
      14 3,2612
      14 4,281,
      14 4,2451
      14 5,1529
      14 6,3762
      14 7,1846
      14 8,1619
      14 8,1968
      14 8,2325
      14 8,2063
      14 9,926,
      14 9,2482
      15 0,1413
      15 0,6722
      15 0,7155
      15 0,1615
      15 0,583,
      15 0,9962
      15 0,5468
      15 1,2176
      15 1,6914
      15 1,1214
      15 1,1931
      15 1,1769
      15 2,2303
      15 2,7929
      15 2,2495
      15 2,6268
      15 2,1259
      15 2,2505
      15 2,9234
      15 2,916,
      15 3,2183
      15 4,1495
      15 4,1957
      15 4,2191
      15 4,2427
      15 4,2064
      15 4,1699
      15 4,558,
      15 4,2357
      15 4,1271
      15 5,2432
      15 5,1475
      15 5,585,
      15 5,1810
      15 5,1136
      15 5,2075
      15 5,1638
      15 5,6001
      15 5,2003
      15 5,4343
      15 5,8368
      15 5,4845
      15 5,1997
      15 6,2543
      15 7,8188
      15 8,2738
      15 8,1146
      15 9,1226
      16 0,1202
      16 0,1961
      16 0,1129
      16 0,2000
      16 0,1382
      16 0,8319
      16 0,1148
      16 0,1181
      16 0,4862
      16 0,2327
      16 0,1373
      16 1,2345
      16 1,4954
      16 1,1313
      16 1,9874
      16 1,1219
      16 1,1428
      16 1,2527
      16 1,2147
      16 1,2113
      16 1,1055
      16 2,2634
      16 3,1741
      16 3,1360
      16 4,2464
      16 5,1828
      16 5,1402
      16 5,1598
      16 5,5701
      16 5,2895
      16 6,3253
      16 6,3958
      16 6,1714
      16 6,1908
      16 6,1521
      16 7,9431
      16 8,1714
      16 8,1296
      16 8,2626
      16 9,1756
      16 9,4624
      17 0,1076
      17 1,1890
      17 2,1163
      17 3,1489
      17 3,2627
      17 3,3674
      17 3,3046
      17 3,6566
      17 3,1249
      17 3,9258
      17 3,1705
      17 3,1522
      17 3,121,
      17 3,2037
      17 3,1399
      17 4,1109
      17 5,2530
      17 5,7254
      17 5,2444
      17 5,1695
      17 5,1797
      17 5,2327
      17 5,2683
      17 5,1609
      17 5,1356
      17 5,1313
      17 5,1121
      17 5,2616
      17 5,795,
      17 5,1051
      17 5,1389
      17 5,2204
      17 5,2629
      17 5,7747
      17 5,2763
      17 5,2325
      17 5,2782
      17 5,2715
      17 5,1225
      17 5,1778
      17 5,8873
      17 5,1348
      17 5,486,
      17 5,8143
      17 5,2651
      17 5,1804
      17 5,3903
      17 6,2760
      17 6,7982
      17 6,5979
      17 6,1998
      17 7,2768
      17 7,6349
      17 8,352,
      17 8,2511
      17 8,1383
      17 9,2124
      17 9,2757
      17 9,1235
      17 9,2212
      17 9,1328
      17 9,729,
      17 9,2355
      17 9,1809
      17 9,8479
      17 9,1107
      17 9,1163
      17 9,4539
      18 0,1479
      18 0,1033
      18 0,5461
      18 0,8931
      18 0,2385
      18 0,33, 
      18 0,2107
      18 0,1172
      18 0,1821
      18 0,5711
      18 0,1240
      18 0,5989
      18 1,723,
      18 1,2700
      18 1,1931
      18 1,2643
      18 2,2515
      18 3,4473
      18 3,745,
      18 3,2626
      18 3,2306
      18 3,1743
      18 3,6654
      18 3,2239
      18 3,3287
      18 3,2289
      18 3,2785
      18 3,2538
      18 3,1289
      18 3,1692
      18 3,5929
      18 3,4603
      18 3,2339
      18 4,2240
      18 4,1322
      18 4,1481
      18 5,2710
      18 5,5846
      18 5,2318
      18 5,4475
      18 5,2746
      18 5,1099
      18 5,6182
      18 6,2690
      18 6,758,
      18 6,749,
      18 6,9621
      18 6,4721
      18 7,2524
      18 7,1200
      18 7,2539
      18 7,3759
      18 7,4051
      18 7,2421
      18 7,205,
      18 7,2210
      18 7,1674
      18 7,1663
      18 7,1441
      18 7,2011
      18 7,2032
      18 7,1020
      18 7,3128
      18 7,1242
      18 7,1616
      18 7,8242
      18 7,2465
      18 7,2508
      18 8,2611
      18 8,1836
      18 8,1736
      18 8,1773
      18 8,5214
      18 8,2427
      18 8,1513
      18 8,8101
      18 8,1021
      18 8,2013
      18 8,2408
      18 8,8669
      18 9,6891
      18 9,1424
      19 0,2039
      19 0,2563
      19 0,2546
      19 0,2263
      19 1,1122
      19 1,1575
      19 1,2453
      19 2,1637
      19 2,1316
      19 2,2563
      19 2,5027
      19 2,2727
      19 3,6636
      19 3,1695
      19 3,1051
      19 3,1604
      19 3,495,
      19 3,1335
      19 3,6177
      19 3,2413
      19 3,1774
      19 3,8363
      19 3,2393
      19 3,1723
      19 3,1690
      19 3,4693
      19 3,1225
      19 3,1073
      19 3,2614
      19 3,6238
      19 3,2308
      19 3,2782
      19 3,1784
      19 3,2143
      19 3,1609
      19 4,1058
      19 4,515,
      19 4,1987
      19 4,2374
      19 4,1020
      19 4,705,
      19 4,397,
      19 4,7381
      19 4,2676
      19 4,2379
      19 4,3115
      19 4,1553
      19 4,2187
      19 4,4857
      19 4,2002
      19 5,2361
      19 6,7915
      19 6,1661
      19 6,1344
      19 6,1254
      19 6,3678
      19 6,3296
      19 6,1405
      19 6,9317
      19 7,2788
      19 7,755,
      19 7,7796
      19 7,2717
      19 7,2716
      19 7,1451
      19 7,377,
      19 7,896,
      19 7,4373
      19 7,1279
      19 8,2465
      19 8,18, 
      19 8,2260
      19 8,2222
      19 8,4394
      19 8,1511
      19 9,1248
      19 9,1482
      19 9,2711
      19 9,412,
      19 9,2218
      19 9,1865
      19 9,2232
      19 9,2449
      20 0,2178
      20 0,1993
      20 0,5649
      20 1,1244
      20 1,2089
      20 1,2668
      20 1,1362
      20 1,2311
      20 1,2691
      20 2,4639
      20 2,9907
      20 2,2639
      20 2,1643
      20 2,1460
      20 2,144,
      20 3,1999
      20 3,2152
      20 3,1176
      20 3,2807
      20 3,1270
      20 4,1994
      20 4,8566
      20 4,6898
      20 4,2265
      20 5,7277
      20 5,5094
      20 5,2572
      20 5,7838
      20 6,2213
      20 7,2790
      20 7,1648
      20 7,417,
      20 7,2127
      20 7,356,
      20 8,2118
      20 8,216,
      20 9,3684
      20 9,6949
      20 9,2572
      21 0,1679
      21 0,2461
      21 1,5913
      21 1,832,
      21 1,2779
      21 1,1973
      21 1,1470
      21 1,1733
      21 1,1245
      21 1,1714
      21 1,3564
      21 1,2388
      21 1,2809
      21 1,2496
      21 1,7005
      21 1,1226
      21 2,7484
      21 2,434,
      21 2,1866
      21 2,5349
      21 2,2748
      21 3,1196
      21 3,6477
      21 3,1928
      21 3,2114
      21 3,494,
      21 3,6547
      21 3,1626
      21 3,3155
      21 3,1061
      21 4,2206
      21 4,1967
      21 4,1108
      21 4,867,
      21 4,1878
      21 4,1891
      21 4,1309
      21 4,1841
      21 5,1011
      21 5,2133
      21 5,1587
      21 5,7152
      21 5,1650
      21 5,1047
      21 6,3865
      21 6,971,
      21 7,8463
      21 7,2725
      21 7,2625
      21 7,5734
      21 7,2779
      21 8,1925
      21 8,5121
      21 8,2590
      21 8,1306
      21 8,2113
      21 8,1934
      21 8,5973
      21 8,2507
      21 8,9832
      21 8,8358
      21 9,1763
      22 0,1356
      22 0,5339
      22 0,1169
      22 0,1422
      22 0,128,
      22 0,1471
      22 0,1948
      22 0,1131
      22 0,2521
      22 0,9089
      22 0,39, 
      22 0,1255
      22 0,2635
      22 0,867,
      22 0,2346
      22 0,1303
      22 0,736,
      22 0,881,
      22 0,581,
      22 0,2539
      22 0,1793
      22 0,2490
      22 0,8956
      22 0,1727
      22 0,2618
      22 0,8397
      22 0,3154
      22 0,2426
      22 0,4237
      22 0,2805
      22 0,2581
      22 0,273,
      22 0,3872
      22 0,1961
      22 0,1468
      22 0,1805
      22 0,1195
      22 0,2004
      22 0,4498
      22 0,5344
      22 0,8478
      22 1,2059
      22 1,5458
      22 1,867,
      22 1,2008
      22 2,5832
      22 2,594,
      22 2,2419
      22 3,1237
      22 3,8775
      22 3,2184
      22 3,2090
      22 3,2461
      22 4,2226
      22 4,1131
      22 4,2865
      22 4,726,
      22 5,2387
      22 5,7256
      22 6,867,
      22 6,3807
      22 7,7018
      22 8,2287
      22 9,7538
      22 9,1615
      22 9,2023
      22 9,2222
      22 9,5961
      22 9,2427
      22 9,8852
      22 9,2339
      22 9,1839
      22 9,147,
      23 0,4076
      23 0,1519
      23 0,2420
      23 0,1530
      23 0,4245
      23 0,1624
      23 0,9254
      23 0,2516
      23 0,2698
      23 0,183,
      23 1,3808
      23 2,9324
      23 3,1678
      23 4,8912
      23 4,831,
      23 4,2039
      23 4,1436
      23 4,2031
      23 4,1878
      23 4,4251
      23 4,1982
      23 5,5755
      23 5,2450
      23 6,2596
      23 6,278,
      23 6,1854
      23 7,5822
      23 7,2797
      23 7,2797
      23 7,1897
      23 7,2666
      23 7,1937
      23 7,2589
      23 7,2100
      23 7,1970
      23 7,1737
      23 7,2046
      23 7,2023
      23 7,711,
      23 7,1600
      23 7,1058
      23 7,1814
      23 8,486,
      23 8,2376
      23 9,8043
      24 0,2602
      24 0,1477
      24 0,4642
      24 0,545,
      24 0,7632
      24 0,2150
      24 0,1319
      24 1,811,
      24 1,2281
      24 1,9105
      24 2,2569
      24 2,1349
      24 2,2721
      24 2,4666
      24 3,9962
      24 3,3041
      24 3,81, 
      24 3,3437
      24 4,1059
      24 5,2145
      24 5,7523
      24 5,2527
      24 5,2376
      24 5,1369
      24 5,7861
      24 5,1699
      24 5,1107
      24 5,1892
      24 5,7487
      24 5,1658
      24 5,1550
      24 5,5585
      24 5,2274
      24 5,1557
      24 5,1479
      24 5,2592
      24 5,2751
      24 5,6454
      24 5,6626
      24 5,872,
      24 5,2821
      24 5,1961
      24 5,1347
      24 5,1825
      24 5,1082
      24 5,7162
      24 5,2288
      24 5,2798
      24 5,8923
      24 5,9881
      24 5,5546
      24 6,1847
      24 7,7031
      24 7,1706
      24 7,397,
      24 8,1836
      24 8,7166
      24 8,2536
      24 8,1125
      24 8,1769
      24 8,1953
      24 8,1319
      24 9,2421
      24 9,6489
      25 0,9677
      25 0,8356
      25 0,144,
      25 0,1425
      25 1,1809
      25 1,557,
      25 1,2147
      25 1,1517
      25 1,2173
      25 1,1778
      25 1,1116
      25 1,2608
      25 2,2387
      25 2,2675
      25 3,2815
      25 3,1760
      25 3,1449
      25 3,2779
      25 3,1901
      25 3,1643
      25 3,2496
      25 3,2122
      25 3,1226
      25 4,2739
      25 4,1576
      25 4,9351
      25 5,518,
      25 5,2339
      25 6,841,
      25 6,1124
      25 6,1265
      25 6,1357
      25 6,5181
      25 6,1144
      25 6,2193
      25 6,1842
      25 6,1332
      25 7,1222
      25 7,1555
      25 7,1605
      25 7,6441
      25 7,1065
      25 7,1480
      25 7,2434
      25 7,3443
      25 7,4735
      25 7,1092
      25 7,1387
      25 7,1730
      25 8,3002
      25 8,2055
      25 8,6649
      25 8,5368
      25 8,1791
      25 8,2550
      25 8,4181
      25 8,1436
      25 8,6955
      25 9,2075
      25 9,7481
      25 9,7835
      25 9,7977
      25 9,2690
      25 9,1359
      25 9,2207
      25 9,2631
      25 9,1752
      25 9,2058
      25 9,2144
      25 9,2143
      25 9,972,
      25 9,2387
      25 9,1831
      25 9,1635
      25 9,1126
      25 9,5918
      25 9,9843
      25 9,2522
      26 0,1574
      26 1,2189
      26 1,2675
      26 1,9055
      26 1,2319
      26 1,1526
      26 1,8356
      26 1,5506
      26 1,1161
      26 1,1400
      26 2,2336
      26 2,1603
      26 2,253,
      26 2,551,
      26 2,1132
      26 2,9682
      26 2,1418
      26 2,1183
      26 2,1412
      26 2,1567
      26 2,1227
      26 2,2815
      26 2,2721
      26 2,783,
      26 2,1976
      26 2,2169
      26 3,1576
      26 4,2046
      26 4,1741
      26 4,1498
      26 4,1397
      26 4,1778
      26 5,1285
      26 5,4646
      26 5,2804
      26 6,2079
      26 6,3286
      26 7,1365
      26 8,2287
      26 8,2190
      26 8,2244
      26 9,993,
      26 9,8336
      26 9,2694
      27 0,2565
      27 0,4268
      27 0,1828
      27 0,2654
      27 0,2098
      27 0,2468
      27 0,1618
      27 1,2710
      27 1,5874
      27 1,1748
      27 1,2175
      27 1,9897
      27 1,3859
      27 1,1764
      27 1,2673
      27 1,8816
      27 2,1410
      27 2,3734
      27 2,1529
      27 2,2120
      27 2,2546
      27 2,1403
      27 2,1792
      27 2,3101
      27 2,344,
      27 2,1349
      27 2,8899
      27 3,359,
      27 3,2750
      27 3,515,
      27 3,648,
      27 3,5158
      27 3,1745
      27 3,4321
      27 3,2388
      27 3,2406
      27 3,2373
      27 4,9554
      27 4,1035
      27 4,1157
      27 4,2458
      27 4,1399
      27 5,1100
      27 5,1804
      27 5,2496
      27 5,994,
      27 5,1466
      27 6,8391
      27 7,2661
      27 7,2818
      27 7,1322
      27 8,1461
      27 8,7529
      27 8,2522
      27 8,2109
      27 8,6078
      27 8,2296
      27 8,8973
      27 9,1102
      28 0,2727
      28 0,1244
      28 0,782,
      28 0,2202
      28 0,2325
      28 0,1068
      28 0,1338
      28 0,2804
      28 1,4675
      28 1,1575
      28 1,2306
      28 1,2282
      28 1,1405
      28 1,1793
      28 2,4818
      28 2,8184
      28 2,824,
      28 2,1878
      28 2,1786
      28 2,5733
